证券代码,证券简称,最后交割日
MA201.CZC,甲醇2201,2022-01-20
MA202.CZC,甲醇2202,2022-02-23
MA203.CZC,甲醇2203,2022-03-17
MA204.CZC,甲醇2204,2022-04-21
MA205.CZC,甲醇2205,2022-05-23
MA206.CZC,甲醇2206,2022-06-20
MA207.CZC,甲醇2207,2022-07-19
MA208.CZC,甲醇2208,2022-08-17
MA209.CZC,甲醇2209,2022-09-20
MA210.CZC,甲醇2210,2022-10-26
MA211.CZC,甲醇2211,2022-11-17
MA212.CZC,甲醇2212,2022-12-19
MA301.CZC,甲醇2301,2023-01-18
MA302.CZC,甲醇2302,2023-02-17
MA303.CZC,甲醇2303,2023-03-17
MA304.CZC,甲醇2304,2023-04-19
MA305.CZC,甲醇2305,2023-05-17
MA306.CZC,甲醇2306,2023-06-19
MA307.CZC,甲醇2307,2023-07-19
MA308.CZC,甲醇2308,2023-08-17
MA309.CZC,甲醇2309,2023-09-19
MA506.CZC,甲醇1506,2015-06-16
MA507.CZC,甲醇1507,2015-07-16
MA508.CZC,甲醇1508,2015-08-18
MA509.CZC,甲醇1509,2015-09-18
MA510.CZC,甲醇1510,2015-10-23
MA511.CZC,甲醇1511,2015-11-17
MA512.CZC,甲醇1512,2015-12-16
MA601.CZC,甲醇1601,2016-01-19
MA602.CZC,甲醇1602,2016-02-23
MA603.CZC,甲醇1603,2016-03-16
MA604.CZC,甲醇1604,2016-04-19
MA605.CZC,甲醇1605,2016-05-18
MA606.CZC,甲醇1606,2016-06-20
MA607.CZC,甲醇1607,2016-07-18
MA608.CZC,甲醇1608,2016-08-16
MA609.CZC,甲醇1609,2016-09-20
MA610.CZC,甲醇1610,2016-10-25
MA611.CZC,甲醇1611,2016-11-16
MA612.CZC,甲醇1612,2016-12-16
MA701.CZC,甲醇1701,2017-01-18
MA702.CZC,甲醇1702,2017-02-20
MA703.CZC,甲醇1703,2017-03-16
MA704.CZC,甲醇1704,2017-04-20
MA705.CZC,甲醇1705,2017-05-17
MA706.CZC,甲醇1706,2017-06-16
MA707.CZC,甲醇1707,2017-07-18
MA708.CZC,甲醇1708,2017-08-16
MA709.CZC,甲醇1709,2017-09-18
MA710.CZC,甲醇1710,2017-10-24
MA711.CZC,甲醇1711,2017-11-16
MA712.CZC,甲醇1712,2017-12-18
MA801.CZC,甲醇1801,2018-01-17
MA802.CZC,甲醇1802,2018-02-23
MA803.CZC,甲醇1803,2018-03-16
MA804.CZC,甲醇1804,2018-04-19
MA805.CZC,甲醇1805,2018-05-17
MA806.CZC,甲醇1806,2018-06-19
MA807.CZC,甲醇1807,2018-07-17
MA808.CZC,甲醇1808,2018-08-16
MA809.CZC,甲醇1809,2018-09-18
MA810.CZC,甲醇1810,2018-10-23
MA811.CZC,甲醇1811,2018-11-16
MA812.CZC,甲醇1812,2018-12-18
MA901.CZC,甲醇1901,2019-01-17
MA902.CZC,甲醇1902,2019-02-25
MA903.CZC,甲醇1903,2019-03-18
MA904.CZC,甲醇1904,2019-04-17
MA905.CZC,甲醇1905,2019-05-21
MA906.CZC,甲醇1906,2019-06-19
MA907.CZC,甲醇1907,2019-07-16
MA908.CZC,甲醇1908,2019-08-16
MA909.CZC,甲醇1909,2019-09-18
MA910.CZC,甲醇1910,2019-10-23
MA911.CZC,甲醇1911,2019-11-18
MA912.CZC,甲醇1912,2019-12-17
ME203.CZC,甲醇1203,2012-03-16
ME204.CZC,甲醇1204,2012-04-20
ME205.CZC,甲醇1205,2012-05-17
ME206.CZC,甲醇1206,2012-06-18
ME207.CZC,甲醇1207,2012-07-17
ME208.CZC,甲醇1208,2012-08-16
ME209.CZC,甲醇1209,2012-09-18
ME210.CZC,甲醇1210,2012-10-23
ME211.CZC,甲醇1211,2012-11-16
ME212.CZC,甲醇1212,2012-12-18
ME301.CZC,甲醇1301,2013-01-21
ME302.CZC,甲醇1302,2013-02-25
ME303.CZC,甲醇1303,2013-03-18
ME304.CZC,甲醇1304,2013-04-18
ME305.CZC,甲醇1305,2013-05-17
ME306.CZC,甲醇1306,2013-06-21
ME307.CZC,甲醇1307,2013-07-16
ME308.CZC,甲醇1308,2013-08-16
ME309.CZC,甲醇1309,2013-09-17
ME310.CZC,甲醇1310,2013-10-23
ME311.CZC,甲醇1311,2013-11-18
ME312.CZC,甲醇1312,2013-12-17
ME401.CZC,甲醇1401,2014-01-17
ME402.CZC,甲醇1402,2014-02-24
ME403.CZC,甲醇1403,2014-03-18
ME404.CZC,甲醇1404,2014-04-17
ME405.CZC,甲醇1405,2014-05-20
ME406.CZC,甲醇1406,2014-06-18
ME407.CZC,甲醇1407,2014-07-16
ME408.CZC,甲醇1408,2014-08-18
ME409.CZC,甲醇1409,2014-09-17
ME410.CZC,甲醇1410,2014-10-23
ME411.CZC,甲醇1411,2014-11-18
ME412.CZC,甲醇1412,2014-12-16
ME501.CZC,甲醇1501,2015-01-20
ME502.CZC,甲醇1502,2015-02-17
ME503.CZC,甲醇1503,2015-03-17
ME504.CZC,甲醇1504,2015-04-17
ME505.CZC,甲醇1505,2015-05-19
NI1507.SHF,沪镍1507,2015-07-22
NI1508.SHF,沪镍1508,2015-08-24
NI1509.SHF,沪镍1509,2015-09-22
NI1510.SHF,沪镍1510,2015-10-22
NI1511.SHF,沪镍1511,2015-11-23
NI1512.SHF,沪镍1512,2015-12-22
NI1601.SHF,沪镍1601,2016-01-22
NI1602.SHF,沪镍1602,2016-02-22
NI1603.SHF,沪镍1603,2016-03-22
NI1604.SHF,沪镍1604,2016-04-22
NI1605.SHF,沪镍1605,2016-05-23
NI1606.SHF,沪镍1606,2016-06-22
NI1607.SHF,沪镍1607,2016-07-22
NI1608.SHF,沪镍1608,2016-08-22
NI1609.SHF,沪镍1609,2016-09-26
NI1610.SHF,沪镍1610,2016-10-24
NI1611.SHF,沪镍1611,2016-11-22
NI1612.SHF,沪镍1612,2016-12-22
NI1701.SHF,沪镍1701,2017-01-23
NI1702.SHF,沪镍1702,2017-02-22
NI1703.SHF,沪镍1703,2017-03-22
NI1704.SHF,沪镍1704,2017-04-24
NI1705.SHF,沪镍1705,2017-05-22
NI1706.SHF,沪镍1706,2017-06-22
NI1707.SHF,沪镍1707,2017-07-24
NI1708.SHF,沪镍1708,2017-08-22
NI1709.SHF,沪镍1709,2017-09-22
NI1710.SHF,沪镍1710,2017-10-23
NI1711.SHF,沪镍1711,2017-11-22
NI1712.SHF,沪镍1712,2017-12-22
NI1801.SHF,沪镍1801,2018-01-22
NI1802.SHF,沪镍1802,2018-02-23
NI1803.SHF,沪镍1803,2018-03-22
NI1804.SHF,沪镍1804,2018-04-23
NI1805.SHF,沪镍1805,2018-05-22
NI1806.SHF,沪镍1806,2018-06-25
NI1807.SHF,沪镍1807,2018-07-23
NI1808.SHF,沪镍1808,2018-08-22
NI1809.SHF,沪镍1809,2018-09-25
NI1810.SHF,沪镍1810,2018-10-22
NI1811.SHF,沪镍1811,2018-11-22
NI1812.SHF,沪镍1812,2018-12-24
NI1901.SHF,沪镍1901,2019-01-22
NI1902.SHF,沪镍1902,2019-02-22
NI1903.SHF,沪镍1903,2019-03-22
NI1904.SHF,沪镍1904,2019-04-22
NI1905.SHF,沪镍1905,2019-05-22
NI1906.SHF,沪镍1906,2019-06-24
NI1907.SHF,沪镍1907,2019-07-22
NI1908.SHF,沪镍1908,2019-08-22
NI1909.SHF,沪镍1909,2019-09-23
NI1910.SHF,沪镍1910,2019-10-22
NI1911.SHF,沪镍1911,2019-11-22
NI1912.SHF,沪镍1912,2019-12-23
NI2001.SHF,沪镍2001,2020-01-22
NI2002.SHF,沪镍2002,2020-02-24
NI2003.SHF,沪镍2003,2020-03-23
NI2004.SHF,沪镍2004,2020-04-22
NI2005.SHF,沪镍2005,2020-05-22
NI2006.SHF,沪镍2006,2020-06-22
NI2007.SHF,沪镍2007,2020-07-22
NI2008.SHF,沪镍2008,2020-08-24
NI2009.SHF,沪镍2009,2020-09-18
NI2010.SHF,沪镍2010,2020-10-20
NI2011.SHF,沪镍2011,2020-11-19
NI2012.SHF,沪镍2012,2020-12-18
NI2101.SHF,沪镍2101,2021-01-20
NI2102.SHF,沪镍2102,2021-02-10
NI2103.SHF,沪镍2103,2021-03-18
NI2104.SHF,沪镍2104,2021-04-20
NI2105.SHF,沪镍2105,2021-05-20
NI2106.SHF,沪镍2106,2021-06-18
NI2107.SHF,沪镍2107,2021-07-20
NI2108.SHF,沪镍2108,2021-08-19
NI2109.SHF,沪镍2109,2021-09-22
NI2110.SHF,沪镍2110,2021-10-20
NI2111.SHF,沪镍2111,2021-11-18
NI2112.SHF,沪镍2112,2021-12-20
NI2201.SHF,沪镍2201,2022-01-20
NI2202.SHF,沪镍2202,2022-02-18
NI2203.SHF,沪镍2203,2022-03-18
NI2204.SHF,沪镍2204,2022-04-20
NI2205.SHF,沪镍2205,2022-05-19
NI2206.SHF,沪镍2206,2022-06-20
NI2207.SHF,沪镍2207,2022-07-20
NI2208.SHF,沪镍2208,2022-08-18
NI2209.SHF,沪镍2209,2022-09-20
NI2210.SHF,沪镍2210,2022-10-20
NI2211.SHF,沪镍2211,2022-11-18
NI2212.SHF,沪镍2212,2022-12-20
NI2301.SHF,沪镍2301,2023-01-19
NI2302.SHF,沪镍2302,2023-02-20
NI2303.SHF,沪镍2303,2023-03-20
NI2304.SHF,沪镍2304,2023-04-20
NI2305.SHF,沪镍2305,2023-05-18
NI2306.SHF,沪镍2306,2023-06-20
NI2307.SHF,沪镍2307,2023-07-20
NI2308.SHF,沪镍2308,2023-08-18
NI2309.SHF,沪镍2309,2023-09-20
NR2002.INE,20号胶2002,2020-02-24
NR2003.INE,20号胶2003,2020-03-23
NR2004.INE,20号胶2004,2020-04-22
NR2005.INE,20号胶2005,2020-05-22
NR2006.INE,20号胶2006,2020-06-22
NR2007.INE,20号胶2007,2020-07-22
NR2008.INE,20号胶2008,2020-08-24
NR2009.INE,20号胶2009,2020-09-22
NR2010.INE,20号胶2010,2020-10-22
NR2011.INE,20号胶2011,2020-11-23
NR2012.INE,20号胶2012,2020-12-22
NR2101.INE,20号胶2101,2021-01-22
NR2102.INE,20号胶2102,2021-02-19
NR2103.INE,20号胶2103,2021-03-22
NR2104.INE,20号胶2104,2021-04-22
NR2105.INE,20号胶2105,2021-05-24
NR2106.INE,20号胶2106,2021-06-22
NR2107.INE,20号胶2107,2021-07-22
NR2108.INE,20号胶2108,2021-08-23
NR2109.INE,20号胶2109,2021-09-24
NR2110.INE,20号胶2110,2021-10-22
NR2111.INE,20号胶2111,2021-11-22
NR2112.INE,20号胶2112,2021-12-22
NR2201.INE,20号胶2201,2022-01-24
NR2202.INE,20号胶2202,2022-02-22
NR2203.INE,20号胶2203,2022-03-22
NR2204.INE,20号胶2204,2022-04-22
NR2205.INE,20号胶2205,2022-05-23
NR2206.INE,20号胶2206,2022-06-22
NR2207.INE,20号胶2207,2022-07-22
NR2208.INE,20号胶2208,2022-08-22
NR2209.INE,20号胶2209,2022-09-22
NR2210.INE,20号胶2210,2022-10-24
NR2211.INE,20号胶2211,2022-11-22
NR2212.INE,20号胶2212,2022-12-22
NR2301.INE,20号胶2301,2023-01-23
NR2302.INE,20号胶2302,2023-02-22
NR2303.INE,20号胶2303,2023-03-22
NR2304.INE,20号胶2304,2023-04-24
NR2305.INE,20号胶2305,2023-05-22
NR2306.INE,20号胶2306,2023-06-22
NR2307.INE,20号胶2307,2023-07-24
NR2308.INE,20号胶2308,2023-08-22
NR2309.INE,20号胶2309,2023-09-22
OI001.CZC,菜油2001,2020-01-17
OI003.CZC,菜油2003,2020-03-17
OI005.CZC,菜油2005,2020-05-21
OI007.CZC,菜油2007,2020-07-16
OI009.CZC,菜油2009,2020-09-16
OI011.CZC,菜油2011,2020-11-18
OI101.CZC,菜油2101,2021-01-20
OI103.CZC,菜油2103,2021-03-17
OI105.CZC,菜油2105,2021-05-24
OI107.CZC,菜油2107,2021-07-19
OI109.CZC,菜油2109,2021-09-17
OI111.CZC,菜油2111,2021-11-17
OI1307.CZC,菜油1307,2013-07-16
OI1309.CZC,菜油1309,2013-09-17
OI201.CZC,菜油2201,2022-01-20
OI203.CZC,菜油2203,2022-03-17
OI205.CZC,菜油2205,2022-05-23
OI207.CZC,菜油2207,2022-07-19
OI209.CZC,菜油2209,2022-09-20
OI211.CZC,菜油2211,2022-11-17
OI301.CZC,菜油2301,2023-01-18
OI303.CZC,菜油2303,2023-03-17
OI305.CZC,菜油2305,2023-05-17
OI307.CZC,菜油2307,2023-07-19
OI309.CZC,菜油2309,2023-09-19
OI311.CZC,菜油1311,2013-11-18
OI401.CZC,菜油1401,2014-01-17
OI403.CZC,菜油1403,2014-03-18
OI405.CZC,菜油1405,2014-05-20
OI407.CZC,菜油1407,2014-07-16
OI409.CZC,菜油1409,2014-09-17
OI411.CZC,菜油1411,2014-11-18
OI501.CZC,菜油1501,2015-01-20
OI503.CZC,菜油1503,2015-03-17
OI505.CZC,菜油1505,2015-05-19
OI507.CZC,菜油1507,2015-07-16
OI509.CZC,菜油1509,2015-09-18
OI511.CZC,菜油1511,2015-11-17
OI601.CZC,菜油1601,2016-01-19
OI603.CZC,菜油1603,2016-03-16
OI605.CZC,菜油1605,2016-05-18
OI607.CZC,菜油1607,2016-07-18
OI609.CZC,菜油1609,2016-09-20
OI611.CZC,菜油1611,2016-11-16
OI701.CZC,菜油1701,2017-01-18
OI703.CZC,菜油1703,2017-03-16
OI705.CZC,菜油1705,2017-05-17
OI707.CZC,菜油1707,2017-07-18
OI709.CZC,菜油1709,2017-09-18
OI711.CZC,菜油1711,2017-11-16
OI801.CZC,菜油1801,2018-01-17
OI803.CZC,菜油1803,2018-03-16
OI805.CZC,菜油1805,2018-05-17
OI807.CZC,菜油1807,2018-07-17
OI809.CZC,菜油1809,2018-09-18
OI811.CZC,菜油1811,2018-11-16
OI901.CZC,菜油1901,2019-01-17
OI903.CZC,菜油1903,2019-03-18
OI905.CZC,菜油1905,2019-05-21
OI907.CZC,菜油1907,2019-07-16
OI909.CZC,菜油1909,2019-09-18
OI911.CZC,菜油1911,2019-11-18
P0801.DCE,棕榈油0801,2008-01-17
P0802.DCE,棕榈油0802,2008-02-25
P0803.DCE,棕榈油0803,2008-03-18
P0804.DCE,棕榈油0804,2008-04-17
P0805.DCE,棕榈油0805,2008-05-20
P0806.DCE,棕榈油0806,2008-06-18
P0807.DCE,棕榈油0807,2008-07-16
P0808.DCE,棕榈油0808,2008-08-18
P0809.DCE,棕榈油0809,2008-09-17
P0810.DCE,棕榈油0810,2008-10-21
P0811.DCE,棕榈油0811,2008-11-18
P0812.DCE,棕榈油0812,2008-12-16
P0901.DCE,棕榈油0901,2009-01-20
P0902.DCE,棕榈油0902,2009-02-17
P0903.DCE,棕榈油0903,2009-03-17
P0904.DCE,棕榈油0904,2009-04-17
P0905.DCE,棕榈油0905,2009-05-19
P0906.DCE,棕榈油0906,2009-06-16
P0907.DCE,棕榈油0907,2009-07-16
P0908.DCE,棕榈油0908,2009-08-18
P0909.DCE,棕榈油0909,2009-09-16
P0910.DCE,棕榈油0910,2009-10-26
P0911.DCE,棕榈油0911,2009-11-17
P0912.DCE,棕榈油0912,2009-12-16
P1001.DCE,棕榈油1001,2010-01-19
P1002.DCE,棕榈油1002,2010-02-23
P1003.DCE,棕榈油1003,2010-03-16
P1004.DCE,棕榈油1004,2010-04-19
P1005.DCE,棕榈油1005,2010-05-19
P1006.DCE,棕榈油1006,2010-06-21
P1007.DCE,棕榈油1007,2010-07-16
P1008.DCE,棕榈油1008,2010-08-17
P1009.DCE,棕榈油1009,2010-09-16
P1010.DCE,棕榈油1010,2010-10-25
P1011.DCE,棕榈油1011,2010-11-16
P1012.DCE,棕榈油1012,2010-12-16
P1101.DCE,棕榈油1101,2011-01-19
P1102.DCE,棕榈油1102,2011-02-23
P1103.DCE,棕榈油1103,2011-03-16
P1104.DCE,棕榈油1104,2011-04-20
P1105.DCE,棕榈油1105,2011-05-18
P1106.DCE,棕榈油1106,2011-06-17
P1107.DCE,棕榈油1107,2011-07-18
P1108.DCE,棕榈油1108,2011-08-16
P1109.DCE,棕榈油1109,2011-09-19
P1110.DCE,棕榈油1110,2011-10-25
P1111.DCE,棕榈油1111,2011-11-16
P1112.DCE,棕榈油1112,2011-12-16
P1201.DCE,棕榈油1201,2012-01-19
P1202.DCE,棕榈油1202,2012-02-16
P1203.DCE,棕榈油1203,2012-03-16
P1204.DCE,棕榈油1204,2012-04-20
P1205.DCE,棕榈油1205,2012-05-17
P1206.DCE,棕榈油1206,2012-06-18
P1207.DCE,棕榈油1207,2012-07-17
P1208.DCE,棕榈油1208,2012-08-16
P1209.DCE,棕榈油1209,2012-09-18
P1210.DCE,棕榈油1210,2012-10-23
P1211.DCE,棕榈油1211,2012-11-16
P1212.DCE,棕榈油1212,2012-12-18
P1301.DCE,棕榈油1301,2013-01-21
P1302.DCE,棕榈油1302,2013-02-25
P1303.DCE,棕榈油1303,2013-03-18
P1304.DCE,棕榈油1304,2013-04-18
P1305.DCE,棕榈油1305,2013-05-17
P1306.DCE,棕榈油1306,2013-06-21
P1307.DCE,棕榈油1307,2013-07-16
P1308.DCE,棕榈油1308,2013-08-16
P1309.DCE,棕榈油1309,2013-09-17
P1310.DCE,棕榈油1310,2013-10-23
P1311.DCE,棕榈油1311,2013-11-18
P1312.DCE,棕榈油1312,2013-12-17
P1401.DCE,棕榈油1401,2014-01-17
P1402.DCE,棕榈油1402,2014-02-24
P1403.DCE,棕榈油1403,2014-03-18
P1404.DCE,棕榈油1404,2014-04-17
P1405.DCE,棕榈油1405,2014-05-20
P1406.DCE,棕榈油1406,2014-06-18
P1407.DCE,棕榈油1407,2014-07-16
P1408.DCE,棕榈油1408,2014-08-19
P1409.DCE,棕榈油1409,2014-09-18
P1410.DCE,棕榈油1410,2014-10-24
P1411.DCE,棕榈油1411,2014-11-19
P1412.DCE,棕榈油1412,2014-12-17
P1501.DCE,棕榈油1501,2015-01-21
P1502.DCE,棕榈油1502,2015-02-25
P1503.DCE,棕榈油1503,2015-03-18
P1504.DCE,棕榈油1504,2015-04-20
P1505.DCE,棕榈油1505,2015-05-20
P1506.DCE,棕榈油1506,2015-06-17
P1507.DCE,棕榈油1507,2015-07-17
P1508.DCE,棕榈油1508,2015-08-19
P1509.DCE,棕榈油1509,2015-09-21
P1510.DCE,棕榈油1510,2015-10-26
P1511.DCE,棕榈油1511,2015-11-18
P1512.DCE,棕榈油1512,2015-12-17
P1601.DCE,棕榈油1601,2016-01-20
P1602.DCE,棕榈油1602,2016-02-24
P1603.DCE,棕榈油1603,2016-03-17
P1604.DCE,棕榈油1604,2016-04-20
P1605.DCE,棕榈油1605,2016-05-19
P1606.DCE,棕榈油1606,2016-06-21
P1607.DCE,棕榈油1607,2016-07-19
P1608.DCE,棕榈油1608,2016-08-17
P1609.DCE,棕榈油1609,2016-09-21
P1610.DCE,棕榈油1610,2016-10-26
P1611.DCE,棕榈油1611,2016-11-17
P1612.DCE,棕榈油1612,2016-12-19
P1701.DCE,棕榈油1701,2017-01-19
P1702.DCE,棕榈油1702,2017-02-21
P1703.DCE,棕榈油1703,2017-03-17
P1704.DCE,棕榈油1704,2017-04-21
P1705.DCE,棕榈油1705,2017-05-18
P1706.DCE,棕榈油1706,2017-06-19
P1707.DCE,棕榈油1707,2017-07-19
P1708.DCE,棕榈油1708,2017-08-17
P1709.DCE,棕榈油1709,2017-09-19
P1710.DCE,棕榈油1710,2017-10-25
P1711.DCE,棕榈油1711,2017-11-17
P1712.DCE,棕榈油1712,2017-12-19
P1801.DCE,棕榈油1801,2018-01-18
P1802.DCE,棕榈油1802,2018-02-26
P1803.DCE,棕榈油1803,2018-03-19
P1804.DCE,棕榈油1804,2018-04-20
P1805.DCE,棕榈油1805,2018-05-18
P1806.DCE,棕榈油1806,2018-06-20
P1807.DCE,棕榈油1807,2018-07-18
P1808.DCE,棕榈油1808,2018-08-17
P1809.DCE,棕榈油1809,2018-09-19
P1810.DCE,棕榈油1810,2018-10-24
P1811.DCE,棕榈油1811,2018-11-19
P1812.DCE,棕榈油1812,2018-12-19
P1901.DCE,棕榈油1901,2019-01-18
P1902.DCE,棕榈油1902,2019-02-26
P1903.DCE,棕榈油1903,2019-03-19
P1904.DCE,棕榈油1904,2019-04-18
P1905.DCE,棕榈油1905,2019-05-22
P1906.DCE,棕榈油1906,2019-06-20
P1907.DCE,棕榈油1907,2019-07-17
P1908.DCE,棕榈油1908,2019-08-19
P1909.DCE,棕榈油1909,2019-09-19
P1910.DCE,棕榈油1910,2019-10-24
P1911.DCE,棕榈油1911,2019-11-19
P1912.DCE,棕榈油1912,2019-12-18
P2001.DCE,棕榈油2001,2020-01-20
P2002.DCE,棕榈油2002,2020-02-19
P2003.DCE,棕榈油2003,2020-03-18
P2004.DCE,棕榈油2004,2020-04-20
P2005.DCE,棕榈油2005,2020-05-22
P2006.DCE,棕榈油2006,2020-06-17
P2007.DCE,棕榈油2007,2020-07-17
P2008.DCE,棕榈油2008,2020-08-19
P2009.DCE,棕榈油2009,2020-09-17
P2010.DCE,棕榈油2010,2020-10-27
P2011.DCE,棕榈油2011,2020-11-18
P2012.DCE,棕榈油2012,2020-12-17
P2101.DCE,棕榈油2101,2021-01-20
P2102.DCE,棕榈油2102,2021-02-24
P2103.DCE,棕榈油2103,2021-03-17
P2104.DCE,棕榈油2104,2021-04-20
P2105.DCE,棕榈油2105,2021-05-24
P2106.DCE,棕榈油2106,2021-06-18
P2107.DCE,棕榈油2107,2021-07-19
P2108.DCE,棕榈油2108,2021-08-18
P2109.DCE,棕榈油2109,2021-09-17
P2110.DCE,棕榈油2110,2021-10-26
P2111.DCE,棕榈油2111,2021-11-17
P2112.DCE,棕榈油2112,2021-12-17
P2201.DCE,棕榈油2201,2022-01-20
P2202.DCE,棕榈油2202,2022-02-23
P2203.DCE,棕榈油2203,2022-03-17
P2204.DCE,棕榈油2204,2022-04-21
P2205.DCE,棕榈油2205,2022-05-23
P2206.DCE,棕榈油2206,2022-06-20
P2207.DCE,棕榈油2207,2022-07-19
P2208.DCE,棕榈油2208,2022-08-17
P2209.DCE,棕榈油2209,2022-09-20
P2210.DCE,棕榈油2210,2022-10-26
P2211.DCE,棕榈油2211,2022-11-17
P2212.DCE,棕榈油2212,2022-12-19
P2301.DCE,棕榈油2301,2023-01-20
P2302.DCE,棕榈油2302,2023-02-23
P2303.DCE,棕榈油2303,2023-03-17
P2304.DCE,棕榈油2304,2023-04-24
P2305.DCE,棕榈油2305,2023-05-23
P2306.DCE,棕榈油2306,2023-06-20
P2307.DCE,棕榈油2307,2023-07-19
P2308.DCE,棕榈油2308,2023-08-17
P2309.DCE,棕榈油2309,2023-09-21
PB1109.SHF,沪铅1109,2011-09-22
PB1110.SHF,沪铅1110,2011-10-24
PB1111.SHF,沪铅1111,2011-11-22
PB1112.SHF,沪铅1112,2011-12-22
PB1201.SHF,沪铅1201,2012-01-20
PB1202.SHF,沪铅1202,2012-02-22
PB1203.SHF,沪铅1203,2012-03-22
PB1204.SHF,沪铅1204,2012-04-23
PB1205.SHF,沪铅1205,2012-05-22
PB1206.SHF,沪铅1206,2012-06-25
PB1207.SHF,沪铅1207,2012-07-23
PB1208.SHF,沪铅1208,2012-08-22
PB1209.SHF,沪铅1209,2012-09-24
PB1210.SHF,沪铅1210,2012-10-22
PB1211.SHF,沪铅1211,2012-11-22
PB1212.SHF,沪铅1212,2012-12-24
PB1301.SHF,沪铅1301,2013-01-22
PB1302.SHF,沪铅1302,2013-02-25
PB1303.SHF,沪铅1303,2013-03-22
PB1304.SHF,沪铅1304,2013-04-22
PB1305.SHF,沪铅1305,2013-05-22
PB1306.SHF,沪铅1306,2013-06-24
PB1307.SHF,沪铅1307,2013-07-22
PB1308.SHF,沪铅1308,2013-08-22
PB1309.SHF,沪铅1309,2013-09-25
PB1310.SHF,沪铅1310,2013-10-22
PB1311.SHF,沪铅1311,2013-11-22
PB1312.SHF,沪铅1312,2013-12-23
PB1401.SHF,沪铅1401,2014-01-22
PB1402.SHF,沪铅1402,2014-02-24
PB1403.SHF,沪铅1403,2014-03-24
PB1404.SHF,沪铅1404,2014-04-22
PB1405.SHF,沪铅1405,2014-05-22
PB1406.SHF,沪铅1406,2014-06-23
PB1407.SHF,沪铅1407,2014-07-22
PB1408.SHF,沪铅1408,2014-08-22
PB1409.SHF,沪铅1409,2014-09-22
PB1410.SHF,沪铅1410,2014-10-22
PB1411.SHF,沪铅1411,2014-11-24
PB1412.SHF,沪铅1412,2014-12-22
PB1501.SHF,沪铅1501,2015-01-22
PB1502.SHF,沪铅1502,2015-02-17
PB1503.SHF,沪铅1503,2015-03-23
PB1504.SHF,沪铅1504,2015-04-22
PB1505.SHF,沪铅1505,2015-05-22
PB1506.SHF,沪铅1506,2015-06-23
PB1507.SHF,沪铅1507,2015-07-22
PB1508.SHF,沪铅1508,2015-08-24
PB1509.SHF,沪铅1509,2015-09-22
PB1510.SHF,沪铅1510,2015-10-22
PB1511.SHF,沪铅1511,2015-11-23
PB1512.SHF,沪铅1512,2015-12-22
PB1601.SHF,沪铅1601,2016-01-22
PB1602.SHF,沪铅1602,2016-02-22
PB1603.SHF,沪铅1603,2016-03-22
PB1604.SHF,沪铅1604,2016-04-22
PB1605.SHF,沪铅1605,2016-05-23
PB1606.SHF,沪铅1606,2016-06-22
PB1607.SHF,沪铅1607,2016-07-22
PB1608.SHF,沪铅1608,2016-08-22
PB1609.SHF,沪铅1609,2016-09-26
PB1610.SHF,沪铅1610,2016-10-24
PB1611.SHF,沪铅1611,2016-11-22
PB1612.SHF,沪铅1612,2016-12-22
PB1701.SHF,沪铅1701,2017-01-23
PB1702.SHF,沪铅1702,2017-02-22
PB1703.SHF,沪铅1703,2017-03-22
PB1704.SHF,沪铅1704,2017-04-24
PB1705.SHF,沪铅1705,2017-05-22
PB1706.SHF,沪铅1706,2017-06-22
PB1707.SHF,沪铅1707,2017-07-24
PB1708.SHF,沪铅1708,2017-08-22
PB1709.SHF,沪铅1709,2017-09-22
PB1710.SHF,沪铅1710,2017-10-23
PB1711.SHF,沪铅1711,2017-11-22
PB1712.SHF,沪铅1712,2017-12-22
PB1801.SHF,沪铅1801,2018-01-22
PB1802.SHF,沪铅1802,2018-02-23
PB1803.SHF,沪铅1803,2018-03-22
PB1804.SHF,沪铅1804,2018-04-23
PB1805.SHF,沪铅1805,2018-05-22
PB1806.SHF,沪铅1806,2018-06-25
PB1807.SHF,沪铅1807,2018-07-23
PB1808.SHF,沪铅1808,2018-08-22
PB1809.SHF,沪铅1809,2018-09-25
PB1810.SHF,沪铅1810,2018-10-22
PB1811.SHF,沪铅1811,2018-11-22
PB1812.SHF,沪铅1812,2018-12-24
PB1901.SHF,沪铅1901,2019-01-22
PB1902.SHF,沪铅1902,2019-02-22
PB1903.SHF,沪铅1903,2019-03-22
PB1904.SHF,沪铅1904,2019-04-22
PB1905.SHF,沪铅1905,2019-05-22
PB1906.SHF,沪铅1906,2019-06-24
PB1907.SHF,沪铅1907,2019-07-22
PB1908.SHF,沪铅1908,2019-08-22
PB1909.SHF,沪铅1909,2019-09-23
PB1910.SHF,沪铅1910,2019-10-22
PB1911.SHF,沪铅1911,2019-11-22
PB1912.SHF,沪铅1912,2019-12-23
PB2001.SHF,沪铅2001,2020-01-22
PB2002.SHF,沪铅2002,2020-02-24
PB2003.SHF,沪铅2003,2020-03-23
PB2004.SHF,沪铅2004,2020-04-22
PB2005.SHF,沪铅2005,2020-05-22
PB2006.SHF,沪铅2006,2020-06-22
PB2007.SHF,沪铅2007,2020-07-22
PB2008.SHF,沪铅2008,2020-08-24
PB2009.SHF,沪铅2009,2020-09-18
PB2010.SHF,沪铅2010,2020-10-20
PB2011.SHF,沪铅2011,2020-11-19
