,CODE,SEC_NAME,MARGIN,CONTRACTMULTIPLIER,CLOSE
1,A.DCE,DCE¶¹Ò»,12,10,6024
2,AG.SHF,SHFE°×Òø,12,15,4424
3,AL.SHF,SHFEÂÁ,12,5,18270
4,AP.CZC,CZCEÆ»¹û,12,10,8332
5,AU.SHF,SHFE»Æ½ð,10,1000,390.82
6,B.DCE,DCE¶¹¶þ,10,10,5459
7,BB.DCE,DCE½ººÏ°å,40,500,400
8,BC.INE,INE¹ú¼ÊÍ­,12,5,54140
9,BU.SHF,SHFEÁ¤Çà,17,10,3937
10,C.DCE,DCEÓñÃ×,12,10,2773
11,CF.CZC,CZCEÃÞ»¨,10,5,13420
12,CJ.CZC,CZCEºìÔæ,12,5,11770
13,CS.DCE,DCEÓñÃ×µí·Û,10,10,2911
14,CU.SHF,SHFEÍ­,12,5,61320
15,CY.CZC,CZCEÃÞÉ´,10,5,20370
16,EB.DCE,DCE±½ÒÒÏ©,12,5,8560
17,EG.DCE,DCEÒÒ¶þ´¼,12,10,4310
18,FB.DCE,DCEÏËÎ¬°å,10,10,1221
19,FG.CZC,CZCE²£Á§,12,20,1506
20,FU.SHF,SHFEÈ¼ÓÍ,17,10,2727
21,HC.SHF,SHFEÈÈÔþ¾í°å,13,10,3841
22,I.DCE,DCEÌú¿óÊ¯,13,100,721.5
23,J.DCE,DCE½¹Ì¿,20,100,2791
24,JD.DCE,DCE¼¦µ°,10,10,4286
25,JM.DCE,DCE½¹Ãº,20,60,2107
26,JR.CZC,CZCE¾¬µ¾,15,20,NA
27,L.DCE,DCEËÜÁÏ,11,5,8074
28,LH.DCE,DCE ÉúÖí,15,16,22590
29,LR.CZC,CZCEÍíôÌµ¾,15,20,NA
30,LU.INE,INEµÍÁòÈ¼ÁÏÓÍ,17,10,4510
31,M.DCE,DCE¶¹ÆÉ,10,10,4099
32,MA.CZC,CZCE¼×´¼,12,10,2817
33,NI.SHF,SHFEÄø,19,1,184370
34,NR.INE,INE20ºÅ½º,12,10,9990
35,OI.CZC,CZCE²ËÓÍ,10,10,11050
36,P.DCE,DCE×ØéµÓÍ,12,10,7094
37,PB.SHF,SHFEÇ¦,14,5,15030
38,PF.CZC,CZCE¶ÌÏË,10,5,7152
39,PG.DCE,DCE LPG,13,20,4875
40,PK.CZC,CZCE»¨Éú,10,5,10892
41,PM.CZC,CZCEÆÕÂó,15,50,NA
42,PP.DCE,DCE¾Û±ûÏ©,11,5,7972
43,RB.SHF,SHFEÂÝÎÆ¸Ö,13,10,3799
44,RI.CZC,CZCEÔçôÌµ¾,15,20,NA
45,RM.CZC,CZCE²ËÆÉ,10,10,3201
46,RR.DCE,DCE¾¬Ã×,7,10,3398
47,RS.CZC,CZCE²Ë×Ñ,20,10,5710
48,RU.SHF,SHFEÏð½º,12,10,13135
49,SA.CZC,CZCE´¿¼î,12,20,2537
50,SC.INE,INEÔ­ÓÍ,17,1000,634.4
51,SCTAS.INE,INEÔ­ÓÍTASÖ¸Áî,NA,NA,NA
52,SF.CZC,CZCE¹èÌú,12,5,8466
53,SM.CZC,CZCEÃÌ¹è,12,5,7428
54,SN.SHF,SHFEÎý,16,1,177210
55,SP.SHF,SHFEÖ½½¬,15,10,6890
56,SR.CZC,CZCE°×ÌÇ,10,10,5442
57,SS.SHF,SHFE²»Ðâ¸Ö,14,5,16750
58,TA.CZC,CZCE PTA,10,5,5386
59,UR.CZC,CZCEÄòËØ,12,20,2543
60,V.DCE,DCE PVC,11,5,6184
61,WH.CZC,CZCEÇ¿Âó,15,20,NA
62,Y.DCE,DCE¶¹ÓÍ,10,10,8894
63,ZC.CZC,CZCE¶¯Á¦Ãº,50,100,901
64,ZN.SHF,SHFEÐ¿,14,5,23670
65,WR.SHF,SHFEÏß²Ä,13,10,4600
66,PX.CZC,CZCE¶Ô¶þ¼×±½,5,5,8402
67,SH.CZC,CZCEÉÕ¼î,5,30,2712
68,AO.SHF,SHFEÑõ»¯ÂÁ,9,20,3215
69,BR.SHF,SHFE¶¡¶þÏ©Ïð½º,12,5,12945
70,AG(T+D).SGE,SGE°×ÒøT+D,NA,NA,4419
71,AU(T+D).SGE,SGE»Æ½ðT+D,NA,NA,389.68
72,PR.CZC,CZCEÆ¿Æ¬,8,15,6002
73,LG.DCE,LGÔ­Ä¾,8,90,801
74,BZ.DCE,BZ´¿±½,16,30,6225
75,PL.CZC,PL±ûÏ©,5,20,6585
76,AD.SHF,ADÂÁºÏ½ð,9,10,6585
77,OP.SHF,OP½º°æÖ½,8,40,6585
