,ExchangeID,PriceTick,VolumeMultiple,LongMarginRatio,ShortMarginRatio
PF.CZCE,CZCE,2.0,5,0.08,0.08
ZN.SHFE,SHFE,5.0,5,0.09,0.09
L.DCE,DCE,1.0,5,0.07,0.07
AL.SHFE,SHFE,5.0,5,0.09,0.09
EG.DCE,DCE,1.0,10,0.08,0.08
CF.CZCE,CZCE,5.0,5,0.07,0.07
RM.CZCE,CZCE,1.0,10,0.07,0.07
OI.CZCE,CZCE,1.0,10,0.07,0.07
T.CFFEX,CFFEX,0.005,10000,0.02,0.02
BC.INE,INE,10.0,5,0.09,0.09
WR.SHFE,SHFE,1.0,10,0.09,0.09
B.DCE,DCE,1.0,10,0.07,0.07
IC.CFFEX,CFFEX,0.2,200,0.12,0.12
CS.DCE,DCE,1.0,10,0.06,0.06
RS.CZCE,CZCE,1.0,10,0.2,0.2
AG.SHFE,SHFE,1.0,15,0.12,0.12
SA.CZCE,CZCE,1.0,20,0.12,0.12
V.DCE,DCE,1.0,5,0.07,0.07
JR.CZCE,CZCE,1.0,20,0.15,0.15
J.DCE,DCE,0.5,100,0.2,0.2
JD.DCE,DCE,1.0,10,0.07,0.07
ZC.CZCE,CZCE,0.2,100,0.5,0.5
FG.CZCE,CZCE,1.0,20,0.12,0.12
IH.CFFEX,CFFEX,0.2,300,0.12,0.12
PP.DCE,DCE,1.0,5,0.07,0.07
SR.CZCE,CZCE,1.0,10,0.07,0.07
SS.SHFE,SHFE,5.0,5,0.07,0.07
AU.SHFE,SHFE,0.02,1000,0.12,0.12
EB.DCE,DCE,1.0,5,0.08,0.08
JM.DCE,DCE,0.5,60,0.2,0.2
PM.CZCE,CZCE,1.0,50,0.2,0.2
TF.CFFEX,CFFEX,0.005,10000,0.012,0.012
RB.SHFE,SHFE,1.0,10,0.1,0.1
PK.CZCE,CZCE,2.0,5,0.08,0.08
CJ.CZCE,CZCE,5.0,5,0.2,0.2
TS.CFFEX,CFFEX,0.002,20000,0.005,0.005
RU.SHFE,SHFE,5.0,10,0.08,0.08
SF.CZCE,CZCE,2.0,5,0.2,0.2
SP.SHFE,SHFE,2.0,10,0.08,0.08
MA.CZCE,CZCE,1.0,10,0.08,0.08
RI.CZCE,CZCE,1.0,20,0.15,0.15
NI.SHFE,SHFE,10.0,1,0.12,0.12
A.DCE,DCE,1.0,10,0.07,0.07
CU.SHFE,SHFE,10.0,5,0.09,0.09
HC.SHFE,SHFE,1.0,10,0.07,0.07
LU.INE,INE,1.0,10,0.1,0.1
CY.CZCE,CZCE,5.0,5,0.05,0.05
LH.DCE,DCE,5.0,16,0.08,0.08
Y.DCE,DCE,2.0,10,0.07,0.07
M.DCE,DCE,1.0,10,0.07,0.07
SN.SHFE,SHFE,10.0,1,0.12,0.12
TA.CZCE,CZCE,2.0,5,0.07,0.07
WH.CZCE,CZCE,1.0,20,0.15,0.15
UR.CZCE,CZCE,1.0,20,0.08,0.08
BU.SHFE,SHFE,1.0,10,0.1,0.1
FU.SHFE,SHFE,1.0,10,0.1,0.1
I.DCE,DCE,0.5,100,0.15,0.15
NR.INE,INE,5.0,10,0.08,0.08
FB.DCE,DCE,0.5,10,0.1,0.1
P.DCE,DCE,2.0,10,0.08,0.08
IF.CFFEX,CFFEX,0.2,300,0.12,0.12
PB.SHFE,SHFE,5.0,5,0.09,0.09
C.DCE,DCE,1.0,10,0.07,0.07
BB.DCE,DCE,0.05,500,0.4,0.4
LR.CZCE,CZCE,1.0,20,0.15,0.15
IM.CFFEX,CFFEX,0.2,200,0.12,0.12
TL.CFFEX,CFFEX,0.01,10000,0.05,0.05
PX.CZCE,CZCE,2.0,5,0.08,0.08
SH.CZCE,CZCE,1.0,30,0.08,0.08
AO.SHFE,SHFE,1.0,20,0.09,0.09
LC.GFEX,GFEX,50.0,1,0.12,0.12
BR.SHFE,SHFE,5.0,5,0.12,0.12
PG.DCE,DCE,1.0,20,0.08,0.08
AP.CZCE,CZCE,1.0,10,0.1,0.1
SC.INE,INE,0.1,1000,0.1,0.1
RR.DCE,DCE,1.0,10,0.06,0.06
SM.CZCE,CZCE,2.0,5,0.12,0.12
SI.GFEX,GFEX,5.0,5,0.09,0.09
EC.INE,INE,0.1,50,0.18,0.18
PR.CZCE,CZCE,2.0,15,0.08,0.08
MO.CFFEX,CFFEX,0.2,100,1.7976931348623157e+308,1.7976931348623157e+308
HO.CFFEX,CFFEX,0.2,100,1.7976931348623157e+308,1.7976931348623157e+308
IO.CFFEX,CFFEX,0.2,100,1.7976931348623157e+308,1.7976931348623157e+308
LC_O.GFEX,GFEX,10.0,1,1.7976931348623157e+308,1.7976931348623157e+308
EG_O.DCE,DCE,0.5,10,1.7976931348623157e+308,1.7976931348623157e+308
B_O.DCE,DCE,0.5,10,1.7976931348623157e+308,1.7976931348623157e+308
I_O.DCE,DCE,0.1,100,1.7976931348623157e+308,1.7976931348623157e+308
