trading_date,commodity_id,rank,member_name,volume,volume_change
2024-01-02,AU,1,海通期货,31583,-3141
2024-01-02,AU,2,中信期货,19983,-30196
2024-01-02,AU,3,东证期货,16058,-24840
2024-01-02,AU,4,国泰君安,10397,-13504
2024-01-02,AU,5,华泰期货,8942,-20251
2024-01-02,AU,6,国信期货,4186,-5491
2024-01-02,AU,7,银河期货,3866,-4795
2024-01-02,AU,8,瑞达期货,3656,97
2024-01-02,AU,9,齐盛期货,3610,-7402
2024-01-02,AU,10,新湖期货,3125,-3976
2024-01-02,AU,11,广发期货,2698,-1597
2024-01-02,AU,12,平安期货,2525,-4208
2024-01-02,AU,13,光大期货,2290,-2232
2024-01-02,AU,14,国元期货,1971,-1819
2024-01-02,AU,15,国投安信,1963,-2130
2024-01-02,AU,16,弘业期货,1943,-1575
2024-01-02,AU,17,金瑞期货,1633,-1222
2024-01-02,AU,18,宝城期货,1633,-1998
2024-01-02,AU,19,和合期货,1285,-3761
2024-01-02,AU,20,中信建投,1204,-1775
