symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
RB,非制造业PMI_建筑业_全国_当期值_月,diff,20,1250,-0.19905057877228138,-7.175454913222747,1.2328585906161358e-12,-0.1806019462268047,-6.486799989347641,1.2609084622492955e-10,6.486799989347641
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1277,0.11426260949405714,4.106888977189872,4.265602148981418e-05,0.1725129034906513,6.253702921420903,5.458780301670036e-10,6.253702921420903
RB,社会融资规模_当月值,zscore,20,324,-0.26183855231691144,-4.868374189568809,1.7660461962879283e-06,-0.2484734679750451,-4.603054743247718,5.999110222700958e-06,4.603054743247718
RU,PMI_生产经营活动预期_全国_当期值_月,level,20,1277,-0.13022425278515187,-4.689872203333281,3.027892459581724e-06,-0.1739548705449173,-6.307599309990081,3.89987173769678e-10,6.307599309990081
RU,社会融资规模_当月值,zscore,20,324,-0.2747912402212445,-5.128374878664688,5.05607657991546e-07,-0.2606359538867279,-4.8443805562542686,1.976975134328467e-06,4.8443805562542686
RU,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.07732109496721375,2.7452105129372284,0.0061336532054466555,0.12424918266584456,4.432487404115327,1.0130060596428047e-05,4.432487404115327
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1277,0.19980691444867782,7.281360411177243,5.765502938998465e-13,0.22387447827074625,8.202103732260282,5.711632370271854e-16,8.202103732260282
SA,非制造业PMI_建筑业_全国_当期值_月,level,20,1277,0.13953174079967767,5.0314998514853375,5.562790942818414e-07,0.19802331252402697,7.213697172436471,9.314024118887249e-13,7.213697172436471
SA,社会融资规模_当月值,zscore,20,324,-0.3277008400579347,-6.224064594951692,1.5079959495980894e-09,-0.33335200327771025,-6.344688534797882,7.55272908561574e-10,6.344688534797882
SC,制造业采购经理指数PMI_进口,zscore,20,1019,-0.1689330529402334,-5.465907560307395,5.793481895362868e-08,-0.20836479818169737,-6.7939640542273425,1.8541545814062457e-11,6.7939640542273425
SC,社会融资规模_当月值,level,20,575,-0.021845308106945523,-0.5230450984161875,0.6011450614969731,-0.15383829352977393,-3.7268559525419236,0.00021310658176133254,3.7268559525419236
SC,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.11998354569186984,-3.854170747826644,0.00012340345749748262,-0.11277536546941165,-3.6195466001422654,0.00030965681450201684,3.6195466001422654
SN,制造业采购经理指数PMI_进口,level,20,1270,0.3672233697952837,14.058694254382694,7.910374885305468e-42,0.3748911038095798,14.399677670768526,1.1812104408404389e-43,14.399677670768526
SN,制造业采购经理指数PMI_进口,zscore,20,1019,0.31800248884739496,10.696494825326358,2.2283571527632856e-25,0.29668283614533897,9.907416237848109,3.7491503478224356e-22,9.907416237848109
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1277,-0.1758280004787428,-6.377673804651542,2.5089439848948704e-10,-0.20881825166166007,-7.6243866688188175,4.7689909121880064e-14,7.6243866688188175
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1033,-0.2842283878254827,-9.51893620943895,1.1973093926519618e-20,-0.2867295944863698,-9.610170786680586,5.3259902006026135e-21,9.610170786680586
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1284,0.22448259577392288,8.248113063167015,3.948053491087641e-16,0.18901834370056425,6.892046088446596,8.602975789651257e-12,6.892046088446596
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1262,-0.21539237697023395,-7.829446950296196,1.0330500633644855e-14,-0.1843728311383935,-6.658741217694816,4.11305804962231e-11,6.658741217694816
TA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.1620834699574724,-5.2381769034680365,1.970739028629052e-07,-0.14672944038152344,-4.73046545898168,2.5561958692115214e-06,4.73046545898168
TA,制造业采购经理指数PMI_新订单,diff,20,1255,-0.19729910354504432,-7.123975952701206,1.7639271831037133e-12,-0.09820097037205146,-3.4929753546213473,0.0004943076693747639,3.4929753546213473
TA,PMI_生产经营活动预期_全国_当期值_月,level,20,1277,0.07280216242400417,2.6064736959271184,0.009254641520981773,0.08333978075800204,2.9862138701038123,0.0028784591798507505,2.9862138701038123
TF,制造业采购经理指数PMI_当月,level,20,1270,0.23814786826361795,8.731416888616476,7.793365446513616e-18,0.24252072799825156,8.90166594172322,1.8612420075376473e-18,8.90166594172322
TF,制造业采购经理指数PMI_当月,zscore,20,1019,0.23815477546334074,7.819859092869192,1.3176218335149092e-14,0.26226991972743,8.667305356819343,1.720359915176572e-17,8.667305356819343
TF,PMI_生产经营活动预期_全国_当期值_月,level,20,1277,0.16497112340796058,5.972479899920935,3.026245069487413e-09,0.2158374927817217,7.892983177879648,6.3138570049443366e-15,7.892983177879648
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1277,0.15546159662833559,5.619410476624066,2.3507166857270657e-08,0.2480080337865909,9.141249247515356,2.3663951360574536e-19,9.141249247515356
V,非制造业PMI_建筑业_全国_当期值_月,level,20,1277,0.1591247213641234,5.755219236442754,1.0826847123699046e-08,0.23350662669308578,8.574905776184343,2.8307197180352776e-17,8.574905776184343
V,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1026,0.16713962963263607,5.424777213580869,7.241014141312971e-08,0.2106414050473192,6.895230499087507,9.394396630732283e-12,6.895230499087507
Y,社会融资规模_当月值,diff,20,554,0.21054317718548848,5.060068287307838,5.716282496411316e-07,0.23235186856195847,5.612640758444104,3.15780895635239e-08,5.612640758444104
Y,制造业采购经理指数PMI_进口,level,20,1270,0.1855133847162125,6.7226371219629275,2.6910776502815303e-11,0.15096537040232372,5.438049207403287,6.456546374171496e-08,5.438049207403287
Y,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1026,-0.0787902126453592,-2.5291493763412047,0.011583107387140417,-0.15487802119353852,-5.016629333000293,6.196335488124138e-07,5.016629333000293
