symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1242,-0.3460563711615896,-12.988407669959264,2.935413201459508e-36,-0.3356617927507678,-12.547866393613551,4.361970166650399e-34,12.547866393613551
AL,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,373,-0.2935610443197567,-5.914997899473728,7.542354306555444e-09,-0.49146147583625166,-10.869472949683438,4.466809267536833e-24,10.869472949683438
AU,社会融资规模_当月值,zscore,20,324,-0.42584384355509075,-8.445537866852225,1.0519380619311317e-15,-0.32211831741243513,-6.105640749786985,2.944847527588413e-09,6.105640749786985
C,制造业采购经理指数PMI_进口,diff,20,1255,-0.18627819730233885,-6.711294727921089,2.914930032090785e-11,-0.21515776774643858,-7.798750912845358,1.3085185089046248e-14,7.798750912845358
CF,制造业采购经理指数PMI_进口,level,20,1270,0.2144883599899468,7.819704908988861,1.1071854739304874e-14,0.1607645354611325,5.800105555397561,8.359489925781982e-09,5.800105555397561
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1242,-0.16709579860392726,-5.967955740217614,3.1312757262611326e-09,-0.14730764727821077,-5.244450704719687,1.8415086947526425e-07,5.244450704719687
I,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1250,0.14993536102351765,5.357333376841313,1.0048490226869385e-07,0.19743208779400634,7.114734346768534,1.8851350593756433e-12,7.114734346768534
J,社会融资规模_当月值,level,20,575,-0.28054629948749243,-6.99653139837329,7.350257164304248e-12,-0.29984496934638133,-7.523695184267322,2.0725916925245754e-13,7.523695184267322
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1033,-0.2692557488659505,-8.97712027848396,1.2896367966885078e-18,-0.27977241459556523,-9.356921279023043,4.967865880870707e-20,9.356921279023043
M,制造业采购经理指数PMI_新订单,level,20,1270,-0.0962064808981469,-3.4417804371021465,0.0005967086911685288,-0.19553983254328866,-7.100036281756827,2.0717441932507876e-12,7.100036281756827
MA,非制造业PMI_建筑业_全国_当期值_月,diff,20,1250,-0.2096727108045893,-7.575508190671634,6.938486840511249e-14,-0.24430849982586877,-8.900400859713377,1.916909475396633e-18,8.900400859713377
NI,社会融资规模_当月值,zscore,20,324,-0.25170843103675544,-4.667009486692096,4.489937774673047e-06,-0.21505084984961148,-3.9514010457398743,9.55191618128892e-05,3.9514010457398743
P,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1026,-0.11590031881569607,-3.73397401315631,0.0001988686959424377,-0.22445148841550036,-7.370504097051109,3.497854247485921e-13,7.370504097051109
RB,非制造业PMI_建筑业_全国_当期值_月,diff,20,1250,-0.19905057877228138,-7.175454913222747,1.2328585906161358e-12,-0.1806019462268047,-6.486799989347641,1.2609084622492955e-10,6.486799989347641
RU,PMI_生产经营活动预期_全国_当期值_月,level,20,1277,-0.13022425278515187,-4.689872203333281,3.027892459581724e-06,-0.1739548705449173,-6.307599309990081,3.89987173769678e-10,6.307599309990081
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1277,0.19980691444867782,7.281360411177243,5.765502938998465e-13,0.22387447827074625,8.202103732260282,5.711632370271854e-16,8.202103732260282
SC,制造业采购经理指数PMI_进口,zscore,20,1019,-0.1689330529402334,-5.465907560307395,5.793481895362868e-08,-0.20836479818169737,-6.7939640542273425,1.8541545814062457e-11,6.7939640542273425
SN,制造业采购经理指数PMI_进口,level,20,1270,0.3672233697952837,14.058694254382694,7.910374885305468e-42,0.3748911038095798,14.399677670768526,1.1812104408404389e-43,14.399677670768526
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1033,-0.2842283878254827,-9.51893620943895,1.1973093926519618e-20,-0.2867295944863698,-9.610170786680586,5.3259902006026135e-21,9.610170786680586
TA,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.1620834699574724,-5.2381769034680365,1.970739028629052e-07,-0.14672944038152344,-4.73046545898168,2.5561958692115214e-06,4.73046545898168
TF,制造业采购经理指数PMI_当月,level,20,1270,0.23814786826361795,8.731416888616476,7.793365446513616e-18,0.24252072799825156,8.90166594172322,1.8612420075376473e-18,8.90166594172322
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20,1277,0.15546159662833559,5.619410476624066,2.3507166857270657e-08,0.2480080337865909,9.141249247515356,2.3663951360574536e-19,9.141249247515356
Y,社会融资规模_当月值,diff,20,554,0.21054317718548848,5.060068287307838,5.716282496411316e-07,0.23235186856195847,5.612640758444104,3.15780895635239e-08,5.612640758444104
