symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1277,-0.12739355423869786,-4.5862271899259595,4.957328776369434e-06,-0.12466921660363434,-4.486584150549179,7.889874218358739e-06,4.486584150549179
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1048,-0.1094652445753775,-3.561720256320137,0.00038502082560288713,-0.12090954356887028,-3.9393480913187,8.712094206439926e-05,3.9393480913187
JD,PPI_食品制造业(全国:当期同比增长率:月),level,5,1299,-0.032380416496443395,-1.1667564626176574,0.24352320955397488,-0.05768097533284697,-2.0807804431429737,0.03764985658488429,2.0807804431429737
M,社会融资规模_当月值,level,5,590,0.2247302585655103,5.592468848763083,3.432005719280281e-08,0.1642308410316237,4.037203671713454,6.125111473785119e-05,4.037203671713454
M,PPI_食品制造业(全国:当期同比增长率:月),level,5,1299,0.12891112782259426,4.681653701894703,3.1443716188140237e-06,0.10396969604926344,3.764756028157992,0.0001741680499349194,3.764756028157992
M,社会融资规模_当月值,diff,5,569,0.16212637414496617,3.9122739755573144,0.00010252324542534741,0.1281865130574725,3.077737810698472,0.0021865514502496966,3.077737810698472
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1041,-0.14300019053622112,-4.65726420305666,3.619467682187737e-06,-0.12052152416202638,-3.913358902973062,9.694409310323035e-05,3.913358902973062
MA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.13840641635392215,-4.489481405283104,7.94318956171533e-06,-0.11656686755885941,-3.770385571710961,0.000172245586670066,3.770385571710961
MA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1265,-0.057929165420323545,-2.062190930773877,0.03939371331384809,-0.09965108345127861,-3.559187142074392,0.00038580430122685385,3.559187142074392
NI,社会融资规模_当月值,diff,5,569,0.12585896036493394,3.020945706625626,0.0026334540080340265,0.12355530448144171,2.964786599761866,0.0031562949604463054,2.964786599761866
NI,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.05205917386177655,-1.6746591346570667,0.09430410638709584,-0.09057684678434075,-2.9217691977521962,0.003556337092130117,2.9217691977521962
NI,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1041,-0.027278268107406602,-0.8796019988729656,0.37927834540236927,-0.08147059761876559,-2.634843265368275,0.008542877089333111,2.634843265368275
P,制造业采购经理指数PMI_进口,zscore,5,1034,-0.07831316739928078,-2.5235417393171877,0.011767139891451592,-0.14107472839871318,-4.577773887142121,5.271418650989868e-06,4.577773887142121
P,社会融资规模_当月值,diff,5,569,0.18097932200113742,4.381793494646974,1.4025998539363793e-05,0.1838203288774892,4.452965031986455,1.0203601259302792e-05,4.452965031986455
P,PPI_全部工业品(全国:当期同比增长率:月),level,5,1299,0.04270230663875143,1.5392800811942384,0.12397985272418106,0.11420890080492303,4.140196672932918,3.6941612963934944e-05,4.140196672932918
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1292,0.0774865685957404,2.791444532689614,0.005324724862464804,0.1320309274970936,4.783978926564924,1.916455343094935e-06,4.783978926564924
RB,非制造业PMI_建筑业_全国_当期值_月,diff,5,1265,-0.08055708643611714,-2.8722297934885033,0.004143976242724331,-0.07981808708119882,-2.8457113461315955,0.004502824803943849,2.8457113461315955
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1041,0.08214748695633312,2.656882679454439,0.008007611880433651,0.07159209689823072,2.313602214448962,0.020884001798113762,2.313602214448962
RU,PMI_生产经营活动预期_全国_当期值_月,level,5,1292,-0.09151125736368956,-3.3006197424616572,0.000991085479892927,-0.14567818694940526,-5.28868027975628,1.4458362054655335e-07,5.28868027975628
RU,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1041,-0.10957910161550104,-3.5535194993200934,0.00039719344231753444,-0.12007333399655015,-3.898592785894604,0.00010295777474555669,3.898592785894604
RU,制造业采购经理指数PMI_新订单,level,5,1285,-0.08166151053443672,-2.9348347700382957,0.0033966471373275266,-0.09260207251529208,-3.331226275366225,0.0008892429050480508,3.331226275366225
SA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1265,-0.06578764837275099,-2.343084191362711,0.019279565949896785,-0.12601096388218364,-4.514251041823851,6.946851829750583e-06,4.514251041823851
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1292,0.09948866360666668,3.5911081302899306,0.00034164309338079993,0.10198597170249481,3.6821858077181213,0.00024079715528293037,3.6821858077181213
SA,非制造业PMI_建筑业_全国_当期值_月,level,5,1292,0.061850058140030265,2.2257031568239327,0.026206354201935147,0.07762528368607731,2.796471994358093,0.0052430834575954285,2.796471994358093
SC,制造业采购经理指数PMI_进口,zscore,5,1034,-0.1111358759076265,-3.5924675289924046,0.0003430096915173785,-0.12111661486896919,-3.9196974924596213,9.450613124105644e-05,3.9196974924596213
SC,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.0983466280938714,-3.174752010107372,0.0015440491336656727,-0.052648207310799916,-1.693659756701441,0.09063171815428647,1.693659756701441
SC,PPI_全部工业品(全国:当期同比增长率:月),level,5,1299,0.0751811502049169,2.7152498374035403,0.00671047566464379,0.04600786910182872,1.658678574974186,0.09742236340936447,1.658678574974186
SN,制造业采购经理指数PMI_进口,level,5,1285,0.19297583509225227,7.044613395932786,3.0256471711548684e-12,0.16671836520675412,6.056445996183956,1.825183886580722e-09,6.056445996183956
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1292,-0.08048733345767663,-2.900238387350778,0.0037919899140495435,-0.08900772384099381,-3.209591216728788,0.00136197347241244,3.209591216728788
SN,社会融资规模_当月值,zscore,5,339,-0.1352845266359702,-2.506536898943372,0.012662473275099862,-0.1603359320373696,-2.9819554865731552,0.0030727061262580315,2.9819554865731552
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1048,-0.15079795991952172,-4.933512721246384,9.390485743356659e-07,-0.14058848197120638,-4.592514202900867,4.911732163505727e-06,4.592514202900867
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1277,-0.12415937574536595,-4.4679481715088665,8.597633819417589e-06,-0.10689736538006453,-3.838996638656305,0.00012959767260766898,3.838996638656305
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1299,0.09269854859399247,3.3528717100153607,0.000822837532896914,0.08185381587322965,2.957799361418377,0.0031545622454080646,2.957799361418377
TA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.16326972757472763,-5.316337732262385,1.2975472230095876e-07,-0.11977916913691024,-3.875780128252788,0.00011299227238524819,3.875780128252788
TA,社会融资规模_当月值,zscore,5,339,0.2353395022912922,4.445107711184561,1.1938477835787189e-05,0.15071339744719708,2.7986983329467345,0.005426218794095496,2.7986983329467345
TA,制造业采购经理指数PMI_新订单,diff,5,1270,-0.10401229711079664,-3.7239713802039978,0.00020472168785016373,-0.06253422326417214,-2.2311471387828026,0.02584567924388791,2.2311471387828026
TF,社会融资规模_当月值,level,5,590,-0.24855802346061642,-6.222492173244364,9.300995285617146e-10,-0.24493149257740507,-6.125864509431527,1.651654079611004e-09,6.125864509431527
TF,制造业采购经理指数PMI_当月,zscore,5,1034,0.1499968883371198,4.873752915767119,1.266876146823124e-06,0.17666098691913404,5.765878366438561,1.072452677550529e-08,5.765878366438561
TF,社会融资规模_当月值,diff,5,569,-0.28523855075981247,-7.086427012650802,4.102884884174372e-12,-0.2351051050434341,-5.759711750079671,1.3825026464094536e-08,5.759711750079671
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1292,0.09785325793536634,3.53150157907776,0.00042777394794291595,0.13745367707403092,4.984173409617812,7.068746775474262e-07,4.984173409617812
V,非制造业PMI_建筑业_全国_当期值_月,level,5,1292,0.09676436519598901,3.4918301431277845,0.0004959273938461312,0.1298151125922034,4.7023034469949785,2.8487787696505028e-06,4.7023034469949785
V,社会融资规模_当月值,diff,5,569,0.23041289420077532,5.638245479666198,2.711868580554389e-08,0.14685368801925566,3.53517258383365,0.00044079057036306313,3.53517258383365
Y,社会融资规模_当月值,diff,5,569,0.1979600101486917,4.808945165564937,1.946770055464556e-06,0.2337214860693259,5.723850475572903,1.6888708090980308e-08,5.723850475572903
Y,社会融资规模_当月值,level,5,590,0.1892027730069037,4.672314588978464,3.695055406648297e-06,0.1883415689708922,4.650263371961035,4.0972801406244785e-06,4.650263371961035
Y,制造业采购经理指数PMI_进口,zscore,5,1034,-0.06446612999284952,-2.075275538126826,0.038208282488916216,-0.12499194269508765,-4.047073900103223,5.573471770543693e-05,4.047073900103223
